ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453393;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453394;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;????_@@@@_2119453394;;;;Меня зовут Эмилия.;;;;;;;;;;My name is Emilia.;;;;
2119453395;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453396;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;????_@@@@_2119453396;;;;Великая эльфийская чародейка.;;;;;;;;;;Great elf witch.;;;;
2119453397;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1045431;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_01045431;;;;;;;;;;;;;;;;;;
2119453398;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453398;;;;Сбавь тон, ты, ничтожная лабораторная крыса.;;;;;;;;;;Lower your insignificant tone, lab rat.;;;;
2119453399;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453400;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453400;;;;Меня зовут Эмилия.;;;;;;;;;;My name is Emilia.;;;;
2119453401;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453402;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453402;;;;Великая чародейка из Aen Seidhe.;;;;;;;;;;Great sorceress of Aen Seidhe.;;;;
2119453403;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453404;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453404;;;;И, может быть, тогда я скажу тебе, что тебя ждёт.;;;;;;;;;;And maybe then I'll tell you what awaits you.;;;;
2119453405;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453406;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453406;;;;Я была ученицей Францески Финдабаир, нашей Маргаритки из Долин. А сейчас я совершенствуюсь в искусстве алхимии.;;;;;;;;;;I was trained by Francesca Findabair, our Daisy of the Valleys. But now I'm improving myself in alchemy arts.;;;;
2119453407;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453408;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453408;;;;Как видишь, я применяю то, что узнала, для разработки вещества, которое позволит эльфам вернуть вернуть себе законное место.;;;;;;;;;;You see, I'm applying what I've learned to develop a substance that will enable elves to regain their rightful place.;;;;
2119453409;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453410;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453410;;;;После нескольких лет кропотливой работы мне удалось получить особую смесь, смешав раскалённые добела кристаллы фосфора с семенами спорыньи.;;;;;;;;;;After several years of tedious work, I was able to obtain a particularly mixture by mixing white-hot phosphorus crystals with ergot seeds.;;;;
2119453411;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453412;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453412;;;;Однако она всё ещё не всегда смертельна, и мне нужно больше подопытных для экспериментов.;;;;;;;;;;However it's still not always mortal, and I need more subjects for experiments.;;;;
2119453413;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453414;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453414;;;;И в этот момент вмешиваешься ты, vatt'ghern. А ты – настоящая находка.;;;;;;;;;;And that's where you come in, vatt'ghern. You are a godsend.;;;;
2119453415;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453416;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453416;;;;Насколько я слышала, у ведьмаков особый метаболизм, который, как я думаю, очень подойдёт моим экспериментам.;;;;;;;;;;From what I hear, witchers have a particular metabolism that I think will be very suitable for my experiments.;;;;
2119453417;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453418;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453418;;;;Мы начнём с малых доз, чтобы выяснить, как твоё тело справляется с ядом. И я найду способ справиться с этим механизмом противодействия.;;;;;;;;;;We will start with small doses to find out how your body copes with the poison, and I'll find a counter to it.;;;;
2119453419;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453420;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;Я всегда был сторонником эльфов.;;;;;;;;;;I've always been a supporter of the elves.;;;;
2119453421;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453422;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;Я всегда оставался в стороне от противостояния эльфов.;;;;;;;;;;I always remain neutral about elves.;;;;
2119453423;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453424;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;Я ненавижу эльфов.;;;;;;;;;;I hate elves.;;;;
2119453425;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453426;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453426;;;;Это ошибка, я никогда не вмешивался в борьбу с эльфами.;;;;;;;;;;This is a mistake, I always remain neutral about elves.;;;;
2119453427;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453428;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453428;;;;Если ты не с нами, то ты против нас.;;;;;;;;;;If you're not with us, you're against us.;;;;
2119453429;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453430;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453430;;;;Это ошибка, я всегда поддерживал эльфов.;;;;;;;;;;This is a mistake, I've always been a supporter of the elves.;;;;
2119453431;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453432;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453432;;;;И я здесь, чтобы помочь другому ведьмаку. Его зовут Геральт из Ривии.;;;;;;;;;;And I'm here to help another witcher named Geralt of Rivia.;;;;
2119453433;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453434;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453434;;;;Он был парализован в результате нападения твоих приспешников, и долго не протянет, если я не принесу ингредиенты для противоядия.;;;;;;;;;;He's been paralyzed from the attack of your henchmen, and won't survive long unless I bring back the ingredients to make an antidote.;;;;
2119453435;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453436;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453436;;;;Ты говоришь правду. Если ведьмаки будут и дальше нам помогать, это будет полезнее, чем вскрытие на моём столе.;;;;;;;;;;So you are telling truth. If the witchers continue to side with us, it will be more useful than a dissection on my table.;;;;
2119453437;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453438;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453438;;;;Я отпущу тебя.;;;;;;;;;;I shall let you go.;;;;
2119453439;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453440;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453440;;;;Больно это говорить, но мне придётся найти другое тело для моих экспериментов.;;;;;;;;;;Hurts to say this, but I have to find another body for my experiments.;;;;
2119453441;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453442;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453442;;;;Но сначала ты должен подписать это соглашение о неразглашении своей кровью.;;;;;;;;;;But first, you have to sign this sort of non-disclosure agreement with your blood.;;;;
2119453443;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453444;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453444;;;;Чтобы я была уверена, что ты никогда никому не расскажешь, чем я здесь занимаюсь.;;;;;;;;;;To make me sure you will never divulge what I'm up to here.;;;;
2119453445;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453446;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453446;;;;Ты говоришь, что пришёл сюда, чтобы помочь Геральту из Ривии, но он не друг Aen Seidhe.;;;;;;;;;;You say you're here to help Geralt of Rivia, but he's no friend of Aen Seidhe.;;;;
2119453447;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453448;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453448;;;;А друзья моих врагов – мои враги.;;;;;;;;;;And the friends of my enemies are my enemies.;;;;
2119453449;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453450;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453450;;;;Не скучай, я скоро вернусь, чтобы опробовать на тебе новую версию яда.;;;;;;;;;;Don't get bored, I'll be back soon to test the new version of poison on you.;;;;
2119453451;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453452;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;Я убью тебя!;;;;;;;;;;I'm gonna kill you!;;;;
2119453453;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453454;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453454;;;;Бедняжка, острый меч и тупые мускулы не помогут тебе. Эта клетка может сдержать даже медведя.;;;;;;;;;;Poor thing, sharp sword and stupid muscles won't help you. This cage could hold even a bear.;;;;
2119453455;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453456;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453456;;;;Ты не связала мне руки.;;;;;;;;;;You didn't tie my hands.;;;;
2119453457;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453458;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453458;;;;Ты только что назвал меня эльфийской шлюхой.;;;;;;;;;;You just called me an elven whore.;;;;
2119453459;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453460;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453460;;;;Ты не можешь быть другом Aen Seidhe.;;;;;;;;;;You can't be a friend of Aen Seidhe.;;;;
2119453461;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453462;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453462;;;;Gwynbleidd помог Верноссиэль.;;;;;;;;;;Gwynbleidd has helped Vernossiel.;;;;
2119453463;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453464;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453464;;;;Gwynbleidd помог Иорвету.;;;;;;;;;;Gwynbleidd has helped Iorveth.;;;;
2119453465;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453466;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453466;;;;Я ненавижу вас всех. И надеюсь, что Дол Блатанна скоро полностью вымрет.;;;;;;;;;;Hate you all. I hope Dol Blatanna will die out completely soon.;;;;
2119453467;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453468;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453468;;;;Это не поможет. А за твои грязные слова я отрежу тебе язык.;;;;;;;;;;That's not gonna happen. And for your filthy words, I'll cut out your tongue.;;;;
2119453469;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453470;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453470;;;;Она недооценивает ведьмачьи знаки. Аард поможет мне выбить эту дверь.;;;;;;;;;;She underestimates witcher signs. Aard will help me get this door out.;;;;
2119453471;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Использовать портал, чтобы вернуться в Новиград.;;;;;;;;;;Use the portal to return in Novigrad.;;;;
2119453472;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Использовать Аард, чтобы выбить дверь клетки.;;;;;;;;;;Use Aard to break the cage door.;;;;
2119453473;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Найти ингредиенты яда.;;;;;;;;;;Find any ingridients of the venom.;;;;
2119453474;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Победить голема.;;;;;;;;;;Defeat the golem.;;;;
2119453475;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Победить Эмилию.;;;;;;;;;;Defeat Emilia.;;;;
2119453476;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Обыскать тело Эмилии.;;;;;;;;;;Loot Emilia's body.;;;;
2119453477;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Использовать кристалл для активации портала.;;;;;;;;;;Use crystal to activate the portal.;;;;
2119453478;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Покинуть лабораторию.;;;;;;;;;;Leave the laboratory.;;;;
2119453479;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453480;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line text;GRLT_NGCL_2119453480;;;;Я не должен туда идти. Мне нужно осмотреть побережье.;;;;;;;;;;I shouldn't go there. I have to explore the coast.;;;;
2119453481;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453482;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line text;GRLT_NGCL_2119453482;;;;Мне нужно вернуться на побережье. Там должны быть какие-нибудь следы.;;;;;;;;;;I should return to the coast. Some traces must be there.;;;;
2119453483;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453484;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453484;;;;Очень хорошо, ты подписал договор. Даже не пытайся никому рассказать о том, что ты видел здесь.;;;;;;;;;;Very well, you signed the oath.;;;;
2119453485;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453486;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453486;;;;Вот одна доза противоядия. Но она была разработана для эльфа. Не могу обещать, что она сработает для ведьмака.;;;;;;;;;;Here's the antidote for one person, but it was made for an elf. I can't promise if it will help a witcher.;;;;
2119453487;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453488;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453488;;;;Я активировала портал рядом с выходом из лаборатории. Используй его.;;;;;;;;;;I've activated the portal near the lab exit, use it to get back.;;;;
2119453489;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453490;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;NGCLG00_NGCL_2119453490;;;;Ты что тут делаешь, приблуда?!;;;;;;;;;;What're you doing here, vagrant?!;;;;
2119453491;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453492;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;NGCLG01_NGCL_2119453492;;;;Без грамоты хода нет!;;;;;;;;;;No pass, no passage!;;;;
2119453493;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453494;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;GRLT_NGCL_2119453494;;;;Какой грамоты?;;;;;;;;;;What kind of pass?;;;;
2119453495;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453496;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;NGCLG00_NGCL_2119453496;;;;Убирайся!;;;;;;;;;;Get him out!;;;;
2119453497;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453498;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;GRLT_NGCL_2119453498;;;;;;;;;;;;;;;;;;
2119453499;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453500;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_kicking_out.w2scene""";Line text;GRLT_NGCL_2119453500;;;;;;;;;;;;;;;;;;
2119453501;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453502;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453502;;;;Что тебе нужно?;;;;;;;;;;What do you want?;;;;
2119453503;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453504;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453504;;;;Мне нужна помощь.;;;;;;;;;;I need help.;;;;
2119453505;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1159068;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_01159068;;;;;;;;;;;;;;;;;;
2119453506;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453506;;;;Я отправил своих солдат патрулировать лес к востоку от Урстена.;;;;;;;;;;I sent my soldiers to patrol the forest east of Ursten.;;;;
2119453507;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453508;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453508;;;;Уже несколько дней я не получал от них вестей.;;;;;;;;;;I haven't had any news for several days.;;;;
2119453509;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453510;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453510;;;;Выполнение контрактов – это то, чем вы, ведьмаки, зарабатываете на жизнь. ;;;;;;;;;;Filling out contracts, that's what you witchers do for a living.;;;;
2119453511;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453512;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Если за него хорошо заплатят.;;;;;;;;;;If it's well paid.;;;;
2119453513;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453514;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Почему ты просишь об этом меня?;;;;;;;;;;Why you asking me?;;;;
2119453515;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453516;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Извини. Мне это не интересно.;;;;;;;;;;Sorry. Not interested.;;;;
2119453517;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453518;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453518;;;;Сначала поговорим об оплате.;;;;;;;;;;Need to talk about how much I'll get paid, first.;;;;
2119453519;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453520;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453520;;;;Тебя просит Реданская армия.;;;;;;;;;;The Redanian army is asking you.;;;;
