ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453624;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453624;;;;;;;;;;;;;;Damn elves.;;;;
2119453625;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453626;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453626;;;;;;;;;;;;;;I saw the elves attack the witcher.;;;;
2119453627;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453628;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453628;;;;;;;;;;;;;;He's in bad shape, but he'll survive.;;;;
2119453629;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453630;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453630;;;;;;;;;;;;;;I've come to claim the reward, since you're interested in knowing what happened to your troops, not in who brought you the information.;;;;
2119453631;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453632;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453632;;;;;;;;;;;;;;You're right.;;;;
2119453633;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453634;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent.;;;;
2119453635;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453636;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did.;;;;
2119453637;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453638;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent.;;;;
2119453639;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453640;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did. (not respecting the word given to Emilia);;;;
2119453641;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453642;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453642;;;;;;;;;;;;;;Here's your reward.;;;;
2119453643;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453644;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453644;;;;;;;;;;;;;;That's not much.;;;;
2119453645;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453646;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453646;;;;;;;;;;;;;;That's enough of an investigation for any villager.;;;;
2119453647;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453648;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453648;;;;;;;;;;;;;;There's more.;;;;
2119453649;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453650;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453650;;;;;;;;;;;;;;The Scoia'tael were carrying out experiments to develop a powerful neurotoxic poison.;;;;
2119453651;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453652;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453652;;;;;;;;;;;;;;I've neutralized the threat.;;;;
2119453653;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453654;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453654;;;;;;;;;;;;;;The elven sorceress who performed these experiments will no longer harm anyone.;;;;
2119453655;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453656;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453656;;;;;;;;;;;;;;Whether human or elf, sorceresses are all about scheming.;;;;
2119453657;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453658;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453658;;;;;;;;;;;;;;This valuable information deserves a good reward.;;;;
2119453659;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453660;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453660;;;;;;;;;;;;;;There's more.;;;;
2119453661;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453662;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453662;;;;;;;;;;;;;;The Scoia'tael were carrying out experiments to develop…;;;;
2119453663;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453664;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453664;;;;;;;;;;;;;;What's happening?;;;;
2119453665;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453666;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent again.;;;;
2119453667;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453668;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did.;;;;
2119453669;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453670;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent again.;;;;
2119453671;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453672;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did. (not respecting Emilia's non disclosure agreement);;;;
2119453673;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453674;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453674;;;;;;;;;;;;;;There you are again.;;;;
2119453675;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453676;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453676;;;;;;;;;;;;;;I imagine you're here for the reward.;;;;
2119453677;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453678;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453678;;;;;;;;;;;;;;It was you who gave the contract to the witcher Geralt of Rivia?;;;;
2119453679;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453680;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453680;;;;;;;;;;;;;;It depends... what do you want from me?;;;;
2119453681;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453682;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453682;;;;;;;;;;;;;;I'm here for the reward.;;;;
2119453683;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453684;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453684;;;;;;;;;;;;;;What do you mean?;;;;
2119453685;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453686;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453686;;;;;;;;;;;;;;Your soldiers died in a Scoia'tael ambush.;;;;
2119453687;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453688;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453688;;;;;;;;;;;;;;Damn elves.;;;;
2119453689;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453690;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453690;;;;;;;;;;;;;;I saw the elves attack the witcher.;;;;
2119453691;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453692;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453692;;;;;;;;;;;;;;He's in bad shape, but he'll survive.;;;;
2119453693;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453694;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453694;;;;;;;;;;;;;;I've come to claim the reward, since you're interested in knowing what happened to your troops, not in who brought you the information.;;;;
2119453695;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453696;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453696;;;;;;;;;;;;;;You're right.;;;;
2119453697;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453698;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent.;;;;
2119453699;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453700;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did.;;;;
2119453701;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453702;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent.;;;;
2119453703;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453704;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did. (not respecting the word given to Emilia);;;;
2119453705;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453706;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453706;;;;;;;;;;;;;;Here's your reward.;;;;
2119453707;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453708;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453708;;;;;;;;;;;;;;That's not much.;;;;
2119453709;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453710;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453710;;;;;;;;;;;;;;That's enough of an investigation for any villager.;;;;
2119453711;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453712;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453712;;;;;;;;;;;;;;There's more.;;;;
2119453713;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453714;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453714;;;;;;;;;;;;;;The Scoia'tael were carrying out experiments to develop a powerful neurotoxic poison.;;;;
2119453715;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453716;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453716;;;;;;;;;;;;;;I've neutralized the threat.;;;;
2119453717;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453718;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453718;;;;;;;;;;;;;;The elven sorceress who performed these experiments will no longer harm anyone.;;;;
2119453719;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453720;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453720;;;;;;;;;;;;;;Whether human or elf, sorceresses are all about scheming.;;;;
2119453721;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453722;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453722;;;;;;;;;;;;;;This valuable information deserves a good reward.;;;;
2119453723;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453724;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453724;;;;;;;;;;;;;;There's more.;;;;
2119453725;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453726;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453726;;;;;;;;;;;;;;The Scoia'tael were carrying out experiments to develop…;;;;
2119453727;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453728;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453728;;;;;;;;;;;;;;What's happening?;;;;
2119453729;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453730;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent again.;;;;
2119453731;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453732;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did.;;;;
2119453733;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453734;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Remain silent again.;;;;
2119453735;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453736;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Explain what the elves did. (not respecting Emilia's non disclosure agreement);;;;
2119453737;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453738;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453738;;;;;;;;;;;;;;You're back at last.;;;;
2119453739;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453740;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453740;;;;;;;;;;;;;;I imagine you're here for the reward.;;;;
2119453741;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453742;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;It's possible.;;;;
2119453743;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453744;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Choice line;;;;;;;;;;;;;;;Not really.;;;;
2119453745;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453746;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453746;;;;;;;;;;;;;;It's possible.;;;;
2119453747;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453748;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453748;;;;;;;;;;;;;;Then don't count on it.;;;;
2119453749;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453750;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453750;;;;;;;;;;;;;;Another witcher has already come and told me what I was interested in.;;;;
2119453751;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453752;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;????_@@@@_2119453752;;;;;;;;;;;;;;;;;;
2119453753;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453754;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453755;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453756;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453757;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453758;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453759;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453760;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453760;;;;;;;;;;;;;;Good, because you wouldn't have had anything.;;;;
2119453761;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453762;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453762;;;;;;;;;;;;;;Another witcher has already come and told me what I was interested in.;;;;
2119453763;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453764;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453764;;;;;;;;;;;;;;By the way, if you're interested in hearing from him...;;;;
2119453765;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453766;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453766;;;;;;;;;;;;;;He literally burst into flames in front of me.;;;;
2119453767;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453768;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453768;;;;;;;;;;;;;;He must have upset someone he shouldn't have.;;;;
2119453769;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453770;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453770;;;;;;;;;;;;;;Now get out of my sight.;;;;
2119453771;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453772;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453772;;;;;;;;;;;;;;He took the reward and left.;;;;
2119453773;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
